,Room Details,City,Ward,Negotiable,Monthly Rent,Available Now?,Size in squared meters,Deposit in Yen,Deposit Required?,Key Price in Yen,Key Payment Required?,Floor Data,Year,Building Age,Closest Station,Time to Nearest Station,Bus Requried?
11108,1LDK APARTMENT,JINNAN,SHIBUYA,No,244000.0,Yes,55.84,448000,Yes,0,No,4 / 18,1999,22,Shibuya Station,8,No
11109,1K APARTMENT,SOSHIGAYA,SETAGAYA,No,66050.0,Yes,13.68,0,No,30250,Yes,1 / 2,1988,33,Soshigaya Okura Station,9,No
11110,1K APARTMENT,IKEBUKURO (2-4-CHOME),TOSHIMA,No,92550.0,Yes,19.87,0,No,43500,Yes,2 / 3,2010,11,Ikebukuro Station,15,No
11111,1R APARTMENT,AKASAKA,MINATO,No,193000.0,Yes,35.78,183000,Yes,183000,Yes,4 / 10,2002,19,Tameike-sanno Station,2,No
11112,1DK APARTMENT,TAITO,TAITO,No,130000.0,Yes,31.55,118000,Yes,118000,Yes,3 / 13,2005,16,Shin Okachimachi Station,1,No
11113,1K APARTMENT,MOTOKI NISHIMACHI,ADACHI,No,86040.0,Yes,34.39,82500,Yes,82500,Yes,1 / 3,2015,6,Ougi Ohashi Station,11,No
11114,1K APARTMENT,SHIROKANEDAI,MINATO,No,195000.0,Yes,46.45,390000,Yes,0,No,3 / 4,2007,14,Takanawadai Station,4,No
11115,1LDK APARTMENT,KAMIMEGURO,MEGURO,No,203000.0,No,52.12,200000,Yes,0,No,2 / 2,2020,1,Nakameguro Station,12,No
11116,1K APARTMENT,KANDATACHO,CHIYODA,No,110000.0,Yes,26.0,0,No,0,No,12 / 13,2005,16,Kanda Station,3,No
11117,1K APARTMENT,YOYOGI,SHIBUYA,No,107000.0,No,20.0,0,No,99000,Yes,7 / 9,2005,16,Minami Shinjuku Station,4,No
11118,3LDK APARTMENT,ROPPONGI,MINATO,No,580000.0,Yes,98.86,1160,Yes,580000,Yes,36 / 39,2011,10,Roppongi Station,3,No
11119,1LDK APARTMENT,MINAMIAZABU,MINATO,No,223000.0,Yes,54.63,416000,Yes,0,No,4 / 10,2006,15,Shirokane-takanawa Station,7,No
11121,1K APARTMENT,OMORIKITA,OTA,No,85540.0,Yes,20.81,0,No,81000,Yes,1 / 3,2010,11,Omorikaigan Station,8,No
11122,1R APARTMENT,EBISU,SHIBUYA,Yes,105000.0,Yes,18.0,0,No,0,No,1 / 1,1994,27,Ebisu Station,11,No
11123,1LDK APARTMENT,SARUGAKUCHO,SHIBUYA,No,235000.0,Yes,48.51,450000,Yes,0,No,2 / 6,2003,18,Daikanyama Station,7,No
11124,1K APARTMENT,OYAMADAI,SETAGAYA,No,102550.0,Yes,21.11,0,No,48500,Yes,2 / 3,2008,13,Oyamadai Station,2,No
11125,1LDK APARTMENT,ROPPONGI,MINATO,No,215000.0,Yes,40.1,210000,Yes,210000,Yes,12 / 17,2014,7,Roppongi-itchome Station,4,No
11126,1K APARTMENT,NISHISUGAMO,TOSHIMA,No,72540.0,Yes,14.06,0,No,0,No,2 / 2,1988,33,Sugamoshinden Station,3,No
11127,1K APARTMENT,SEKIMACHIMINAMI,NERIMA,No,77550.0,Yes,22.35,0,No,36000,Yes,1 / 2,2004,17,Musashi Seki Station,14,No
11128,1K APARTMENT,HONKOMAGOME,BUNKYO,No,72540.0,Yes,13.17,0,No,67000,Yes,2 / 2,1985,36,Honkomagome Station,3,No
11129,1R APARTMENT,SHIROKANEDAI,MINATO,No,213000.0,Yes,33.48,202000,Yes,0,No,3 / 14,2020,1,Shirokanedai Station,8,No
11130,1K APARTMENT,NAGASAKI,TOSHIMA,No,71040.0,Yes,15.75,0,No,66500,Yes,2 / 2,1990,31,Shiina Machi Station,7,No
11131,1K APARTMENT,MINAMISHINAGAWA,SHINAGAWA,No,92550.0,Yes,21.33,0,No,44500,Yes,2 / 3,2019,2,Oimachi Station,8,No
11132,1K APARTMENT,FUNABASHI,SETAGAYA,No,83050.0,Yes,19.11,0,No,0,No,1 / 2,2003,18,Chitosefunabashi Station,7,No
11133,1K APARTMENT,ADACHI,ADACHI,No,66050.0,Yes,19.87,0,No,60500,Yes,1 / 3,2010,11,Kosuge Station,7,No
11134,1K APARTMENT,NAKAROKUGO,OTA,No,99550.0,Yes,26.08,0,No,0,No,2 / 4,2017,4,Zōshiki Station,7,No
11135,1DK APARTMENT,ROPPONGI,MINATO,No,174000.0,Yes,33.8,328000,Yes,0,No,3 / 10,2008,13,Roppongi Station,3,No
11137,3LDK APARTMENT,TSUKUDA,CHUO,No,335000.0,No,85.01,325000,Yes,325000,Yes,17 / 43,2000,21,Tsukishima Station,5,No
11138,1K APARTMENT,MINAMISENJU,ARAKAWA,No,86540.0,Yes,20.81,0,No,0,No,2 / 3,2010,11,Minamisenju Station,9,No
11139,1LDK APARTMENT,NISHIAZABU,MINATO,No,220000.0,Yes,51.73,420000,Yes,0,No,4 / 14,2004,17,Roppongi Station,10,No
11140,2LDK APARTMENT,TSUKUDA,CHUO,No,295110.0,No,75.42,295000,Yes,295000,Yes,6 / 14,1988,33,Tsukishima Station,6,No
11141,1K APARTMENT,OMARU,INAGI,No,72550.0,Yes,20.81,0,No,33500,Yes,3 / 3,2009,12,Inaginaganuma Station,9,No
11142,1K APARTMENT,WAKAMATSUCHO,SHINJUKU,No,135500.0,Yes,25.57,0,No,120500,Yes,13 / 14,2018,3,Wakamatsu Kawada Station,2,No
11143,1K APARTMENT,SAIWAICHO,FUCHU,No,72040.0,Yes,22.35,0,No,0,No,2 / 2,2007,14,Fuchu Station,10,No
11144,1K APARTMENT,KYUDEN,SETAGAYA,No,87000.0,Yes,25.7,78800,Yes,0,No,2 / 4,2008,13,Chitose Karasuyama Station,11,No
11145,1LDK APARTMENT,SHIMOMARUKO,OTA,No,133050.0,Yes,41.63,125500,Yes,125500,Yes,3 / 4,2009,12,Musashi-Nitta Station,7,No
11146,3LDK APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,320000.0,Yes,88.35,610000,Yes,305000,Yes,24 / 29,2005,16,Shibaura Futou Station,7,No
11147,1LDK APARTMENT,AZABUJUBAN,MINATO,No,253000.0,Yes,48.7,490000,Yes,0,No,13 / 14,2006,15,Azabu-juban Station,1,No
11148,1K APARTMENT,HONGO,BUNKYO,No,111540.0,Yes,20.49,0,No,54000,Yes,2 / 3,2017,4,Kasuga Station,4,No
11149,1R APARTMENT,EBISUNISHI,SHIBUYA,No,169000.0,Yes,33.3,318000,Yes,0,No,3 / 11,2008,13,Daikanyama Station,5,No
11150,1K APARTMENT,SHIBASAKICHO,TACHIKAWA,No,68540.0,Yes,19.87,0,No,0,No,1 / 2,2004,17,Shibazaki Taiikukan Station,6,No
11151,1K APARTMENT,SENGENCHO,HIGASHIKURUME,No,57540.0,Yes,20.37,0,No,0,No,1 / 2,1999,22,Hibarigaoka Station,12,No
11153,1K APARTMENT,HACHIMANYAMA,SETAGAYA,No,90040.0,Yes,20.11,0,No,86500,Yes,2 / 2,2016,5,Hachimanyama Station,9,No
11154,1K APARTMENT,MIYAMAE,SUGINAMI,No,90540.0,Yes,24.3,0,No,0,No,2 / 2,2014,7,Kugayama Station,13,No
11155,1LDK APARTMENT,HIROO,SHIBUYA,No,240000.0,Yes,51.49,225000,Yes,0,No,7 / 9,2000,21,Hiroo Station,6,No
11156,3LDK APARTMENT,NISHIAZABU,MINATO,No,750000.0,Yes,111.29,1500,Yes,750000,Yes,4 / 5,2016,5,Roppongi Station,8,No
11157,1K APARTMENT,YOYOGI,SHIBUYA,No,105000.0,No,20.0,0,No,0,No,7 / 9,2005,16,Minami Shinjuku Station,4,No
11158,1DK APARTMENT,MINAMITOKIWADAI,ITABASHI,No,75000.0,Yes,27.7,0,No,0,No,4 / 5,1979,42,Tokiwadai Station,2,No
11159,2DK APARTMENT,YAHIRO,SUMIDA,No,98100.0,Yes,50.0,196200,Yes,0,No,5 / 8,1978,43,Higashimukoujima Station,10,No
11160,1K APARTMENT,SHIMOIGUSA,SUGINAMI,No,93540.0,Yes,23.55,0,No,44000,Yes,2 / 2,2014,7,Saginomiya Station,13,No
11161,1LDK APARTMENT,MINAMIAZABU,MINATO,No,237000.0,Yes,53.09,444000,Yes,0,No,4 / 11,2003,18,Azabu-juban Station,4,No
11162,1K APARTMENT,MOTOKI NISHIMACHI,ADACHI,No,68040.0,Yes,26.58,0,No,0,No,2 / 2,2002,19,Ougi Ohashi Station,13,No
11163,1LDK APARTMENT,KAGA,ADACHI,No,89540.0,Yes,42.95,86000,Yes,0,No,3 / 3,2014,7,Yazaike Station,16,No
11164,1LDK APARTMENT,AZABUJUBAN,MINATO,No,182000.0,Yes,42.2,344000,Yes,0,No,2 / 12,1999,22,Azabu-juban Station,3,No
11165,1K APARTMENT,TANGIMACHI,HACHIOJI,No,53040.0,Yes,23.71,0,No,22500,Yes,1 / 2,2005,16,Hachioji Station,24,Yes
11166,1K APARTMENT,KAMIIKEBUKURO,TOSHIMA,No,75000.0,Yes,21.81,0,No,0,No,8 / 11,2007,14,Otsuka Station,14,No
11167,1K APARTMENT,TAGARA,NERIMA,No,87040.0,Yes,30.11,83500,Yes,0,No,2 / 2,2011,10,Chikatetsu Akatsuka Station,11,No
11169,1LDK APARTMENT,ARAKICHO,SHINJUKU,No,190000.0,Yes,46.75,360000,Yes,180000,Yes,10 / 10,2009,12,Akebonobashi Station,2,No
11170,1K APARTMENT,MINAMINARUSE,MACHIDA,No,75550.0,Yes,29.47,0,No,0,No,2 / 2,2011,10,Nagatsuta Station,10,No
11171,1K APARTMENT,HIGASHIKOJIYA,OTA,No,93050.0,Yes,26.08,0,No,0,No,1 / 3,2012,9,Otorii Station,4,No
11172,1LDK APARTMENT,MINAMISAWA,HIGASHIKURUME,No,73550.0,Yes,46.94,68000,Yes,34000,Yes,2 / 2,2011,10,Higashikurume Station,16,No
11173,1K APARTMENT,NISHIROKUGO,OTA,No,91550.0,Yes,20.81,0,No,42000,Yes,2 / 3,2010,11,Rokugoudote Station,12,No
11174,1R APARTMENT,TAKENOTSUKA,ADACHI,No,85540.0,Yes,27.8,0,No,82000,Yes,2 / 3,2014,7,Take No Tsuka Station,8,No
11175,1LDK APARTMENT,NAKAROKUGO,OTA,No,127550.0,Yes,39.43,122000,Yes,0,No,1 / 4,2017,4,Zōshiki Station,7,No
11176,1K APARTMENT,KAMIOSAKI,SHINAGAWA,No,105050.0,Yes,19.87,0,No,49750,Yes,3 / 3,2009,12,Meguro Station,11,No
11177,1K APARTMENT,SENZOKU,TAITO,No,76540.0,Yes,17.49,0,No,71500,Yes,4 / 4,1993,28,Iriya Station,7,No
11179,1K APARTMENT,YAYOICHO,NAKANO,No,99540.0,Yes,21.47,0,No,96000,Yes,2 / 3,2017,4,Nakanoshinbashi Station,5,No
11180,1LDK APARTMENT,NIHOMBASHINAKASU,CHUO,No,144000.0,Yes,36.8,139000,Yes,139000,Yes,7 / 9,1979,42,Suitengumae Station,6,No
11181,1K APARTMENT,KAMINAKAZATO,KITA,No,85550.0,Yes,19.87,0,No,40000,Yes,2 / 2,2011,10,Kajihara Station,1,No
11182,1K APARTMENT,TONERI,ADACHI,No,76540.0,Yes,21.82,0,No,35500,Yes,2 / 2,2014,7,Toneri Station,7,No
11183,2DK APARTMENT,SUNAGAWACHO,TACHIKAWA,No,84540.0,Yes,44.57,80000,Yes,80000,Yes,2 / 3,1997,24,Tamagawajousui Station,16,No
11185,1SLDK APARTMENT,MITA,MINATO,No,230000.0,Yes,55.57,440000,Yes,0,No,14 / 14,2007,14,Shirokane-takanawa Station,7,No
11186,1K APARTMENT,KISOHIGASHI,MACHIDA,No,63550.0,Yes,23.61,0,No,29000,Yes,1 / 2,2011,10,Kobuchi Station,14,No
11187,1LDK APARTMENT,TAKANAWA,MINATO,No,193000.0,Yes,47.05,368000,Yes,0,No,3 / 14,2005,16,Shirokane-takanawa Station,2,No
11188,1K APARTMENT,MINAMIAZABU,MINATO,No,169000.0,Yes,38.97,318000,Yes,0,No,2 / 10,2006,15,Shirokane-takanawa Station,7,No
11189,1LDK APARTMENT,AKASAKA,MINATO,No,240000.0,Yes,40.54,452000,Yes,226000,Yes,13 / 43,2009,12,Akasaka Station,8,No
11190,1LDK APARTMENT,MINAMIAZABU,MINATO,No,178000.0,Yes,41.08,168000,Yes,0,No,4 / 12,2004,17,Azabu-juban Station,8,No
11191,1K APARTMENT,OYAMACHO,ITABASHI,No,66440.0,Yes,14.5,0,No,0,No,4 / 4,1985,36,Oyama Station,1,No
11192,1LDK APARTMENT,KITAKAHEICHO,ADACHI,No,90550.0,Yes,39.74,85000,Yes,0,No,3 / 3,2009,12,Kitaayase Station,9,No
11193,1K APARTMENT,HAZAWA,NERIMA,No,66050.0,Yes,17.88,0,No,30250,Yes,2 / 2,1992,29,Hikawadai Station,9,No
11194,1K APARTMENT,AKATSUTSUMI,SETAGAYA,No,87040.0,Yes,23.27,0,No,81500,Yes,1 / 2,2013,8,Matsubara Station,8,No
11195,1K APARTMENT,TAKASHIMADAIRA,ITABASHI,No,84040.0,Yes,26.08,0,No,80500,Yes,1 / 3,2012,9,Nishidai Station,5,No
11196,1R APARTMENT,KAMIISSHIKI,EDOGAWA,No,91540.0,Yes,27.72,86000,Yes,43000,Yes,2 / 2,2015,6,Shinkoiwa Station,17,No
11197,1K APARTMENT,TOYOTAMAMINAMI,NERIMA,No,89050.0,Yes,25.07,0,No,41750,Yes,1 / 3,2015,6,Nogata Station,10,No
11198,1K APARTMENT,KITAZAWA,SETAGAYA,No,100540.0,Yes,22.75,0,No,0,No,1 / 2,2018,3,Shimokitazawa Station,3,No
11199,2LDK APARTMENT,AKASAKA,MINATO,No,320000.0,Yes,60.9,310000,Yes,0,No,4 / 5,2004,17,Akasaka Station,8,No
11201,1K APARTMENT,ASAGAYAMINAMI,SUGINAMI,No,91540.0,Yes,19.87,0,No,43000,Yes,2 / 2,2006,15,Asagaya Station,8,No
11202,1R APARTMENT,MINAMIIKEBUKURO,TOSHIMA,No,288000.0,Yes,32.0,100000,Yes,0,No,4 / 8,2003,18,Ikebukuro Station,7,No
11203,1K APARTMENT,MINAMIMAGOME,OTA,No,80550.0,Yes,20.28,0,No,0,No,2 / 2,2012,9,Magome Station,4,No
11204,1K APARTMENT,AYASE,ADACHI,No,87540.0,Yes,23.61,0,No,83000,Yes,1 / 3,2009,12,Ayase Station,6,No
11205,1R APARTMENT,NISHIKATAKURA,HACHIOJI,No,69540.0,Yes,26.5,0,No,33000,Yes,1 / 2,2016,5,Hachioji Minamino Station,8,No
11206,1K APARTMENT,IKEJIRI,SETAGAYA,No,91550.0,Yes,19.87,0,No,0,No,1 / 2,2009,12,Ikejiriohashi Station,5,No
11207,1K APARTMENT,ARAI,NAKANO,No,90540.0,Yes,23.69,0,No,42500,Yes,1 / 2,2008,13,Nakano Station,10,No
11208,1K APARTMENT,SEKIBARA,ADACHI,No,73550.0,Yes,19.87,0,No,0,No,3 / 3,2011,10,Umejima Station,23,No
11209,2DK APARTMENT,TODOROKI,SETAGAYA,No,160540.0,Yes,49.2,155000,Yes,77500,Yes,2 / 2,2008,13,Todoroki Station,5,No
11210,1LDK APARTMENT,SHIBA(1-3-CHOME),MINATO,No,172000.0,Yes,42.14,162000,Yes,0,No,13 / 14,2005,16,Shibakouen Station,3,No
11211,1LDK APARTMENT,TSUKIJI,CHUO,No,198790.0,Yes,46.38,177000,Yes,177000,Yes,9 / 10,2005,16,Tsukiji Station,2,No
11212,1LDK APARTMENT,MAENOCHO,ITABASHI,No,114050.0,Yes,39.74,106500,Yes,53250,Yes,1 / 3,2002,19,Shimura San Choume Station,8,No
11213,1SLDK APARTMENT,SHIROKANE,MINATO,No,280000.0,Yes,68.73,540000,Yes,270000,Yes,6 / 8,2007,14,Shirokane-takanawa Station,6,No
11214,1K APARTMENT,SHAKUJIIDAI,NERIMA,No,77040.0,Yes,20.81,0,No,0,No,1 / 4,2007,14,Musashi Seki Station,5,No
11215,1R APARTMENT,NOGATA,NAKANO,No,97040.0,Yes,27.8,0,No,0,No,Not Available,2015,6,Nogata Station,2,No
11217,1LDK APARTMENT,HIGASHI,SHIBUYA,No,190000.0,Yes,41.35,360000,Yes,0,No,6 / 9,2005,16,Shibuya Station,5,No
11218,1K APARTMENT,KOMAZAWA,SETAGAYA,No,97550.0,Yes,26.0,0,No,46000,Yes,2 / 2,2012,9,Komazawa-daigaku Station,11,No
11219,1LDK APARTMENT,MINAMIAZABU,MINATO,No,204000.0,Yes,49.65,378000,Yes,0,No,6 / 10,2006,15,Shirokane-takanawa Station,7,No
11220,1K APARTMENT,NISHIKICHO,TACHIKAWA,No,61000.0,Yes,26.05,59000,Yes,0,No,2 / 3,1975,46,Nishikunitachi Station,6,No
11221,1LDK APARTMENT,HIGASHI,SHIBUYA,No,200000.0,Yes,38.29,370000,Yes,185000,Yes,8 / 8,2015,6,Ebisu Station,6,No
11222,1K APARTMENT,NARITAHIGASHI,SUGINAMI,No,89050.0,Yes,19.87,0,No,41750,Yes,2 / 2,2003,18,Minami Asagaya Station,9,No
11223,1K APARTMENT,FUKASAWA,SETAGAYA,No,93540.0,Yes,19.87,0,No,88000,Yes,1 / 2,2016,5,Jiyugaoka Station,15,No
11224,4LDK APARTMENT,MOTOAZABU,MINATO,No,1300.0,Yes,189.24,5200,Yes,0,No,2 / 4,2009,12,Roppongi Station,10,No
11225,1K APARTMENT,MINAMIOTSUKA,TOSHIMA,No,89540.0,Yes,19.87,0,No,0,No,B9 / 3,2004,17,Shinotsuka Station,5,No
11226,1K APARTMENT,NISHIKAMATA,OTA,No,95050.0,Yes,19.87,0,No,43750,Yes,4 / 4,2009,12,Hasunuma Station,5,No
11227,1K APARTMENT,TAKENOTSUKA,ADACHI,No,70050.0,Yes,19.87,0,No,0,No,2 / 3,2004,17,Take No Tsuka Station,8,No
11228,1K APARTMENT,NISHISUGAMO,TOSHIMA,No,91050.0,Yes,20.28,0,No,0,No,3 / 3,2002,19,Sugamoshinden Station,2,No
11229,1R APARTMENT,WASEDA TSURUMAKICHO,SHINJUKU,No,119897.0,No,25.0,0,No,0,No,1 / 5,2021,0,Waseda Station,7,No
11230,1K APARTMENT,KAMITAKADA,NAKANO,No,84540.0,Yes,19.87,0,No,0,No,1 / 3,2006,15,Nakano Station,12,No
11231,1K APARTMENT,MINAMIENOKICHO,SHINJUKU,No,84040.0,Yes,14.49,0,No,79500,Yes,1 / 2,1991,30,Ushigome Yanagicho Station,5,No
11233,1K APARTMENT,TAGARA,NERIMA,No,73540.0,Yes,19.87,0,No,0,No,1 / 2,2008,13,Hikarigaoka Station,9,No
11234,1K APARTMENT,MINAMIAZABU,MINATO,No,150000.0,Yes,26.33,0,No,0,No,8 / 9,2007,14,Azabu-juban Station,8,No
11235,1K APARTMENT,KOSUGE,KATSUSHIKA,No,74040.0,Yes,23.18,0,No,69500,Yes,1 / 3,2008,13,Horikirishobuen Station,10,No
11236,1LDK APARTMENT,HIROO,SHIBUYA,No,205000.0,Yes,42.64,390000,Yes,195000,Yes,11 / 12,2005,16,Hiroo Station,7,No
11237,1K APARTMENT,CHUO,NAKANO,No,74540.0,Yes,13.5,0,No,0,No,1 / 2,1987,34,Shinnakano Station,6,No
11238,1K APARTMENT,TOWA,ADACHI,No,68550.0,Yes,19.87,0,No,0,No,2 / 2,2003,18,Kitaayase Station,10,No
11239,1K APARTMENT,KAMIKITADAI,HIGASHIYAMATO,No,66550.0,Yes,23.18,0,No,30750,Yes,2 / 2,2002,19,Sakurakouji Michi Station,2,No
11240,1K APARTMENT,HATAGAYA,SHIBUYA,No,104050.0,Yes,19.87,0,No,49250,Yes,3 / 3,2007,14,Hatagaya Station,3,No
11241,1R APARTMENT,HIGASHISHINAGAWA,SHINAGAWA,No,60000.0,Yes,17.21,0,No,0,No,5 / 5,2018,3,Shinbanba Station,6,No
11242,1K APARTMENT,NISHIDAI(1-CHOME),ITABASHI,No,69540.0,Yes,22.35,0,No,0,No,2 / 2,2008,13,Tōbu-nerima Station,12,No
11243,1K APARTMENT,OGI,ADACHI,No,65550.0,Yes,23.61,0,No,30000,Yes,2 / 2,2007,14,Ougi Ohashi Station,6,No
11244,1K APARTMENT,OGIKUBO,SUGINAMI,No,93040.0,Yes,19.87,0,No,88500,Yes,3 / 3,2008,13,Minami Asagaya Station,13,No
11245,1LDK APARTMENT,KOENJIMINAMI,SUGINAMI,No,136000.0,Yes,41.01,136000,Yes,0,No,1 / 3,1999,22,Nakano Station,8,No
11246,1K APARTMENT,HIGASHIOI,SHINAGAWA,No,108540.0,Yes,26.68,0,No,51500,Yes,1 / 2,2014,7,Tachiaigawa Station,3,No
11247,1K APARTMENT,IZUMI,SUGINAMI,No,88550.0,Yes,23.18,0,No,41500,Yes,2 / 2,2003,18,Daitabashi Station,11,No
11249,1K APARTMENT,SOSHIGAYA,SETAGAYA,No,82050.0,Yes,19.73,0,No,0,No,1 / 2,2007,14,Soshigaya Okura Station,11,No
11250,1LDK APARTMENT,NISHIWASEDA(SONOTA),SHINJUKU,No,93050.0,Yes,28.08,0,No,43750,Yes,1 / 2,1991,30,Omokagebashi Station,4,No
11251,1DK TOWN HOUSE,SUGAMO,TOSHIMA,No,62000.0,Yes,25.0,60000,Yes,60000,Yes,2 / 2,1985,36,Komagome Station,8,No
11252,1LDK APARTMENT,MINAMIAOYAMA,MINATO,No,259000.0,Yes,52.08,498000,Yes,0,No,6 / 15,2008,13,Nogizaka Station,2,No
11253,1R APARTMENT,OHARA,SETAGAYA,No,135000.0,Yes,13.0,0,No,0,No,3 / 5,2019,2,Daitabashi Station,3,No
11254,1LDK APARTMENT,SHIMOSHAKUJII,NERIMA,No,103540.0,Yes,40.26,99000,Yes,49500,Yes,2 / 2,2009,12,Nerima Takanodai Station,14,No
11255,1R APARTMENT,MINAMIAZABU,MINATO,No,163000.0,Yes,38.36,153000,Yes,0,No,4 / 12,2004,17,Azabu-juban Station,8,No
11256,1K APARTMENT,UKIMA,KITA,No,73040.0,Yes,23.61,0,No,67500,Yes,1 / 2,2008,13,Ukimafunado Station,11,No
11257,1K APARTMENT,TSURUMA,MACHIDA,No,58550.0,Yes,23.71,0,No,26500,Yes,1 / 2,2004,17,Minami Machida Station,19,No
11258,1LDK APARTMENT,ROPPONGI,MINATO,No,320000.0,Yes,67.17,640000,Yes,0,No,3 / 27,2006,15,Roppongi Station,4,No
11259,2LDK APARTMENT,HOMMACHI,SHIBUYA,No,227000.0,Yes,55.62,430000,Yes,0,No,8 / 13,2011,10,Nishishinjuku Go Choume Station,7,No
11260,1K APARTMENT,NAKAJUJO,KITA,No,89540.0,Yes,28.29,0,No,43000,Yes,2 / 2,2012,9,Higashijujo Station,5,No
11261,1K APARTMENT,MINAMIKOIWA,EDOGAWA,No,67050.0,Yes,17.3,0,No,30750,Yes,1 / 2,1993,28,Koiwa Station,6,No
11262,1LDK APARTMENT,AKASAKA,MINATO,Yes,294000.0,Yes,51.11,279000,Yes,0,No,14 / 18,2008,13,Akasaka Station,6,No
11265,1K APARTMENT,TAKAKURAMACHI,HACHIOJI,No,68540.0,Yes,23.56,0,No,0,No,1 / 1,2017,4,Kita Hachioji Station,5,No
11266,3LDK APARTMENT,IRIFUNE,CHUO,No,363600.0,No,71.74,350000,Yes,0,No,13 / 13,2020,1,Hacchoubori Station,3,No
11267,1K APARTMENT,MIDORI,SUMIDA,No,106540.0,Yes,20.81,0,No,49500,Yes,2 / 3,2008,13,Ryogoku Station,3,No
11268,1K APARTMENT,OKUDO,KATSUSHIKA,No,75540.0,Yes,21.17,0,No,0,No,1 / 2,2014,7,Keiseitateishi Station,19,No
11269,1R APARTMENT,MINAMINAGASAKI,TOSHIMA,No,62361.0,Yes,16.38,55500,Yes,0,No,2 / 4,1989,32,Ochiaiminami Nagasaki Station,5,No
11270,1LDK APARTMENT,EBISU,SHIBUYA,No,227700.0,Yes,40.16,219000,Yes,219000,Yes,7 / 14,2010,11,Ebisu Station,1,No
11271,1LDK APARTMENT,YUTENJI,MEGURO,No,199000.0,Yes,47.6,190000,Yes,190000,Yes,3 / 5,2016,5,Yutenji Station,4,No
11272,2LDK APARTMENT,IWADO MINAMI,KOMAE,No,122050.0,Yes,54.62,116500,Yes,116500,Yes,2 / 2,2014,7,Kitami Station,19,No
11273,1K APARTMENT,SETA,SETAGAYA,No,92040.0,Yes,19.87,0,No,86500,Yes,2 / 2,2004,17,Youga Station,9,No
11274,1R APARTMENT,TAKADA,TOSHIMA,No,60000.0,Yes,17.4,0,No,0,No,1 / 4,1989,32,Zoushigaya Station,3,No
11275,2SLDK HOUSE,HIGASHINAKANO,NAKANO,No,179000.0,Yes,63.87,358000,Yes,179000,Yes,Not Available,1979,42,Higashinakano Station,4,No
11276,1R APARTMENT,SUMIYOSHICHO,SHINJUKU,No,79000.0,Yes,20.25,0,No,0,No,5 / 5,1981,40,Akebonobashi Station,2,No
11277,1LDK APARTMENT,OMORIMINAMI,OTA,No,115050.0,Yes,41.63,0,No,0,No,4 / 4,2008,13,Shouwajima Station,12,No
11278,1LDK APARTMENT,SHINJUKU,SHINJUKU,No,319000.0,No,56.39,638000,Yes,0,No,3 / 4,2012,9,Higashi-Shinjuku Station,3,No
11279,1K APARTMENT,NISHI,KUNITACHI,No,72040.0,Yes,20.28,0,No,0,No,1 / 3,2009,12,Yagawa Station,13,No
11281,1K APARTMENT,TAITO,TAITO,No,126500.0,Yes,26.19,0,No,0,No,5 / 10,2019,2,Okachimachi Station,8,No
11282,1K APARTMENT,MINAMIHANAHATA,ADACHI,No,70050.0,Yes,26.08,0,No,32250,Yes,2 / 2,2003,18,Rokucho Station,13,No
11283,1K APARTMENT,UKIMA,KITA,No,69550.0,Yes,19.87,0,No,32000,Yes,2 / 2,2004,17,Ukimafunado Station,10,No
11284,1LDK APARTMENT,SHIBASAKI,CHOFU,No,105540.0,Yes,44.71,100000,Yes,50000,Yes,3 / 3,2014,7,Shibazaki Station,11,No
11285,1K APARTMENT,AOYAGI,KUNITACHI,No,61550.0,Yes,20.28,0,No,0,No,2 / 3,2008,13,Nishikunitachi Station,14,No
11286,2LDK APARTMENT,NISHIAYASE,ADACHI,No,102240.0,Yes,55.68,85600,Yes,0,No,5 / 7,2001,20,Gotanno Station,7,No
11287,1K APARTMENT,WASEDA MINAMICHO,SHINJUKU,No,108550.0,Yes,30.43,103000,Yes,51500,Yes,2 / 2,2011,10,Waseda Station,5,No
11288,1LDK APARTMENT,JINGUMAE,SHIBUYA,No,235000.0,Yes,59.48,450000,Yes,225000,Yes,3 / 5,1998,23,Meiji Jingumae Station,7,No
11289,1K APARTMENT,HAKUSAN(2-5-CHOME),BUNKYO,No,79540.0,Yes,20.1,0,No,37000,Yes,2 / 3,1998,23,Hakusan Station,9,No
11290,1DK APARTMENT,DAIKANYAMACHO,SHIBUYA,No,150000.0,Yes,36.81,150000,Yes,150000,Yes,3 / 9,1998,23,Daikanyama Station,5,No
11291,1K APARTMENT,KOISHIKAWA,BUNKYO,No,78540.0,Yes,19.07,0,No,36500,Yes,1 / 2,1991,30,Myōgadani Station,11,No
11292,1LDK APARTMENT,MITA,MINATO,No,194000.0,Yes,40.62,370000,Yes,0,No,8 / 12,2007,14,Sengakuji Station,5,No
11293,1K APARTMENT,OIZUMIMACHI,NERIMA,No,70550.0,Yes,19.87,0,No,32500,Yes,2 / 2,2008,13,Oizumigakuen Station,14,No
11294,2LDK APARTMENT,HIROO,SHIBUYA,No,220000.0,Yes,52.04,420000,Yes,0,No,11 / 11,1990,31,Hiroo Station,5,No
11295,1LDK APARTMENT,YOGA,SETAGAYA,No,214000.0,Yes,48.05,396000,Yes,198000,Yes,4 / 5,2009,12,Youga Station,8,No
